Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey72,hotkey80,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/571311/1/DaNa/
19,14,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/571311/1/DaNa/
17,8,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/1815409/1/DeeN/
11,44,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,1,0,30,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/226366/1/DeViL/
43,7,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
34,34,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
13,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1265733/1/KróLu/
17,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1265733/1/KróLu/
11,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
23,41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
16,0,0,0,0,1,0,10,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1265733/1/KróLu/
32,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
